Publisher,Title,Abstract,Website,Time,Complete_Title,Stock,Exact_Time
Bloomberg.com,"Ampere Says Microsoft, Tencent Are Customers, Unveils New ...","and Tencent Holdings Ltd. and has a new design on the way. Microsoft Azure, Tencent Cloud, and TikTok's Chinese parent company, ByteDance Ltd. are among those...",https://www.bloomberg.com/news/articles/2021-05-19/ampere-says-microsoft-tencent-are-customers-unveils-new-design,2021/5/19,"Ampere Says Microsoft, Tencent Are Customers, Unveils New Design - Bloomberg",MSFT,11:00:00
Reuters,Soccer La Liga teams up with Microsoft to lift revenues as TV ...,"The Spanish league, which announced its closer ties with Microsoft on Wednesday, sees the fast-growing world of sports technology as a way of offsetting a...",https://www.reuters.com/lifestyle/sports/soccer-la-liga-teams-up-with-microsoft-lift-revenues-tv-rights-market-cools-2021-05-19/,2021/5/19,Soccer La Liga teams up with Microsoft to lift revenues as TV rights market cools | Reuters,MSFT,10:13:00
Business Insider,Microsoft is pulling the plug on Internet Explorer,"The app is replaced by Microsoft Edge, which offers more speed and security, and a built-in ""IE mode."" As of June next year, the Internet Explorer 11 desktop...",https://www.businessinsider.com/microsoft-is-pulling-the-plug-on-internet-explorer-2021-5,2021/5/19,Microsoft is pulling the plug on Internet Explorer,MSFT,14:28:12
Reuters,"Latest Microsoft megadeal ropes in Simpson Thacher, Paul ...",Microsoft's M&A appetite is keeping Simpson Thacher & Bartlett lawyers busy again. The software giant announced Monday that it will buy healthcare...,https://www.reuters.com/article/legal-microsoft-idUSL1N2M5328,2021/4/12,"Latest Microsoft megadeal ropes in Simpson Thacher, Paul Weiss and Kirkland | Reuters",MSFT,18:54:00
Business Insider,"Ampere, Founded by Former Intel Exec, Wins Oracle ...","A 28-year Intel veteran has a chip startup to take on Intel and AMD, and it's already snagged big cloud customers like Microsoft and Oracle · An error has...",https://www.businessinsider.com/ampere-former-intel-president-renee-james-amd-tsmc-2021-5,2021/5/19,"Ampere, Founded by Former Intel Exec, Wins Oracle, Microsoft Deals",MSFT,11:00:00
Bloomberg.com,Microsoft and Apple Wage War on Gadget Right-to-Repair Laws,"Dozens of states have raised proposals to make it easier to fix devices for consumers and schools, but tech companies have worked to quash them.",https://www.bloomberg.com/news/articles/2021-05-20/microsoft-and-apple-wage-war-on-gadget-right-to-repair-laws,2021/5/20,Microsoft and Apple Wage War on Gadget Right-to-Repair Laws - Bloomberg,MSFT,6:00:00
Bloomberg.com,Apple Accuses Microsoft of Using Epic in Legal Attack,Company says 5 Epic Games witnesses have ties to Microsoft · Apple and Microsoft rivalrly has gathered steam due to trial.,https://www.bloomberg.com/news/articles/2021-05-20/apple-accuses-microsoft-of-using-epic-as-proxy-in-legal-attack,2021/5/20,Apple Accuses Microsoft of Using Epic in Legal Attack - Bloomberg,MSFT,15:57:00
Reuters,Microsoft to unplug Internet Explorer as it seeks edge in ...,"To compete better, Microsoft launched the Edge browser in 2015 that runs on the same technology as the Google browser.",https://www.reuters.com/technology/microsoft-unplug-internet-explorer-it-seeks-edge-browser-war-2021-05-20/,2021/5/20,Microsoft to unplug Internet Explorer as it seeks edge in browser war | Reuters,MSFT,8:04:00
Reuters,"China says ByteDance, Baidu, Microsoft improperly collected ...","China says ByteDance, Baidu, Microsoft improperly collected user data ... BEIJING, May 21 (Reuters) - China's internet watchdog said on Friday that companies...",https://www.reuters.com/world/china/china-says-bytedance-baidu-microsoft-improperly-collected-user-data-2021-05-21/,2021/5/20,"China says ByteDance, Baidu, Microsoft improperly collected user data | Reuters",MSFT,0:49:00
Reuters,BMO investment arm sold Microsoft over U.S. Army headset deal,BMO's responsible investment managers worried that the $22 billion Army contract Microsoft won in March moves the technology from a proof-of-concept phase to a...,https://www.reuters.com/technology/bmo-investment-arm-sold-microsoft-over-us-army-headset-deal-2021-05-21/,2021/5/21,BMO investment arm sold Microsoft over U.S. Army headset deal,MSFT,13:12:00
Business Insider,Microsoft CEO Satya Nadella addresses Bill Gates controversy,"Nadella said Microsoft now prioritized diversity and inclusion and investigated issues raised by any employee regarding problems at work. ""The Microsoft of 2021...",https://www.businessinsider.com/microsoft-ceo-satya-nadella-addresses-bill-gates-controversy-2021-5,2021/5/21,Microsoft CEO Satya Nadella addresses Bill Gates controversy,MSFT,12:45:43
Business Insider,Take a look at what Microsoft thinks the future of hybrid meetings will look like,The setup is optimized for collaboration between remote and in-office participants. Microsoft has been working to refine virtual meetings since Teams usership...,https://www.businessinsider.com/microsoft-teams-meetings-hybrid-remote-work-2021-5,2021/5/21,Take a look at what Microsoft thinks the future of hybrid meetings will look like,MSFT,15:11:23
Bloomberg.com,"Microsoft Teams Up With Accenture, Goldman on Greener ...","Microsoft Corp., Accenture Plc and Goldman Sachs Group Inc. are teaming up with nonprofits like the Linux Foundation and climate groups to develop and share...",https://www.bloomberg.com/news/articles/2021-05-25/microsoft-teams-up-with-accenture-goldman-on-greener-software,2021/5/25,"Microsoft Teams Up With Accenture, Goldman on Greener Software - Bloomberg",MSFT,11:00:00
Reuters,"Leonardo, Microsoft team up to help digitalize Italy's public ...","Microsoft will offer advanced technologies and services for productivity, security, cloud and process automation, the two companies said in the joint statement.",https://www.reuters.com/technology/leonardo-microsoft-team-up-help-digitalize-italys-public-systems-infrastructure-2021-05-26/,2021/5/26,"Leonardo, Microsoft team up to help digitalize Italy's public systems | Reuters",MSFT,7:53:00
Business Insider,Ex-Microsoft Board Member Says She Was Asked to Resign ...,"In October 2014, Microsoft CEO Satya Nadella took the stage at the Grace Hopper Celebration, a prominent conference for women in tech, for an onstage...",https://www.businessinsider.com/microsoft-director-maria-klawe-satya-nadella-raises-gaffe-karma-2021-5,2021/5/26,Ex-Microsoft Board Member Says She Was Asked to Resign After Nadella Gaffe,MSFT,11:25:16
Reuters,"Microsoft, Mastercard sign on to VP Harris's Central America ...","WASHINGTON, May 27 (Reuters) - Twelve companies and groups including Microsoft Corp (MSFT.O), Mastercard (MA.N) and Nestle's (NESN.S) Nespresso on Thursday...",https://www.reuters.com/business/us-vp-harris-meet-companies-groups-push-central-america-economic-growth-2021-05-27/,2021/5/27,"Microsoft, Mastercard sign on to VP Harris's Central America strategy | Reuters",MSFT,19:39:00
Reuters,"EU bodies' use of Amazon, Microsoft cloud services faces ...","The investigations, one of which focuses on the use of Microsoft Office 365 by the European Commission, will look into whether the EU bodies comply with privacy...",https://www.reuters.com/business/retail-consumer/eu-privacy-watchdog-investigate-eu-institutions-use-amazon-microsoft-cloud-2021-05-27/,2021/5/27,"EU bodies' use of Amazon, Microsoft cloud services faces privacy probes | Reuters",MSFT,12:54:00
Bloomberg.com,"Russian Hackers Resume U.S. Cyber Offensive, Microsoft Says","The Russian hackers behind the SolarWinds campaign have escalated their attacks on U.S. federal agencies, think tanks and non-governmental organizations as part...",https://www.bloomberg.com/news/articles/2021-05-28/russian-hackers-resume-u-s-cyber-offensive-microsoft-says,2021/5/28,Microsoft (MSFT) Says Russian SolarWinds Hackers Resume U.S. Cyber Offensive - Bloomberg,MSFT,4:20:00
Reuters,Microsoft says group behind SolarWinds hack now targeting ...,"May 28 (Reuters) - The group behind the SolarWinds (SWI.N) cyber attack identified late last year is now targeting government agencies, think tanks,...",https://www.reuters.com/technology/microsoft-says-group-behind-solarwinds-hack-now-targetting-government-agencies-2021-05-28/,2021/5/28,"Microsoft says group behind SolarWinds hack now targeting government agencies, NGOs | Reuters",MSFT,13:53:00
Business Insider,"Microsoft: SolarWinds hackers now sending 30,000 phishing emails","Nobelium, a Russian group, sent about 3,000 malicious emails to accounts across 150 different organizations, Microsoft said. Nobelium broke into an email...",https://www.businessinsider.com/microsoft-solarwinds-attack-hack-russia-nobelium-targets-government-agencies-ngo-2021-5,2021/5/28,"Microsoft: SolarWinds hackers now sending 30,000 phishing emails",MSFT,5:16:06
Reuters,Microsoft says error led to no matching Bing images for ...,"Hours after Microsoft acknowledged the issue, the ""tank man"" search returned only pictures of tanks elsewhere in the world. Advertisement · Scroll to continue.",https://www.reuters.com/technology/microsoft-bing-raises-concerns-over-lack-image-results-tiananmen-tank-man-2021-06-04/,2021/6/4,Microsoft says error led to no matching Bing images for Tiananmen ‘tank man’ | Reuters,MSFT,21:32:00
Business Insider,Microsoft Bing still censoring Tiananmen Square image searches,"Microsoft search engine Bing is censoring image searches around the 1989 Tiananmen Square massacre. Images of the infamous ""tank man"" and autocomplete...",https://www.businessinsider.com/microsoft-bing-censors-china-tiananmen-square-tank-man-image-searches-2021-6,2021/6/4,Microsoft Bing still censoring Tiananmen Square image searches,MSFT,16:50:23
Business Insider,"CrowdStrike CEO on Earnings, Humio Acquisition, Microsoft ...","After a quarter in which CrowdStrike grew revenue 70% and its customer base 82%, CEO George Kurtz says his company is poised to lead a new wave of cloud...",https://www.businessinsider.com/kurtz-crowdstrike-ceo-q1-earnings-ransomware-cybersecurity-2021-6,2021/6/5,"CrowdStrike CEO on Earnings, Humio Acquisition, Microsoft Competition",MSFT,9:10:00
Business Insider,"Microsoft Plans Quiet Return to Physical Retail, Leaked Audio ...","Leaked audio shows Microsoft is getting back into physical retail a year after closing all of its stores, as it quietly reopens its flagship New York City...",https://www.businessinsider.com/microsoft-plans-quiet-return-physical-retail-leaked-audio-reveals-2021-6,2021/6/8,"Microsoft Plans Quiet Return to Physical Retail, Leaked Audio Reveals",MSFT,14:02:50
Business Insider,Microsoft Is Closing Gap With AWS: Flexera Cloud Report,"While cloud adoption is growing across the board, Microsoft is increasingly closing the gap with Amazon Web Services, according to a recently published...",https://www.businessinsider.com/google-cloud-microsoft-aws-flexera-state-of-cloud-report-2021-6,2021/6/9,Microsoft Is Closing Gap With AWS: Flexera Cloud Report,MSFT,9:30:00
Bloomberg.com,Microsoft Wants to Offer Xbox Gaming on TVs Without the ...,No console? No problem. Microsoft Corp. said its Xbox gaming unit is working on new hardware and deals with TV makers that will let people play games and...,https://www.bloomberg.com/news/articles/2021-06-10/microsoft-wants-to-offer-xbox-gaming-on-tvs-without-the-console,2021/6/10,Microsoft Wants to Offer Xbox Gaming on TVs Without the Console - Bloomberg,MSFT,9:00:00
Bloomberg.com,"Microsoft, Nintendo Ready Game Announcements for ...","Microsoft Corp. will lay out what's next in store for the Xbox console, including updates on Halo Infinite, and Nintendo Co. will reveal titles coming to its...",https://www.bloomberg.com/news/articles/2021-06-10/microsoft-nintendo-ready-game-announcements-for-subdued-virtual-e3,2021/6/10,"Microsoft, Nintendo Ready Game Announcements for Subdued, Virtual E3 - Bloomberg",MSFT,6:00:00
Reuters,"Microsoft plans to tap smart TVs, streaming devices for Xbox ...","STOCKHOLM, June 10 (Reuters) - Microsoft (MSFT.O) said on Thursday it was working with global TV manufacturers so that gamers can play Xbox games through...",https://www.reuters.com/technology/microsoft-plans-tap-smart-tvs-streaming-devices-xbox-games-2021-06-10/,2021/6/10,"Microsoft plans to tap smart TVs, streaming devices for Xbox games | Reuters",MSFT,9:38:00
